ranks,views,article,,,,,
198,708033,RDFa,RDFa,"""",RDFa,""",","""RDFa"","
199,700116,Sarah Jessica Parker,Sarah_Jessica_Parker,"""",Sarah_Jessica_Parker,""",","""Sarah_Jessica_Parker"","
200,696873,Null,Null,"""",Null,""",","""Null"","
201,695535,Autofellatio,Autofellatio,"""",Autofellatio,""",","""Autofellatio"","
202,692226,All Quiet on the Western Front,All_Quiet_on_the_Western_Front,"""",All_Quiet_on_the_Western_Front,""",","""All_Quiet_on_the_Western_Front"","
203,692057,The Blair Witch Project,The_Blair_Witch_Project,"""",The_Blair_Witch_Project,""",","""The_Blair_Witch_Project"","
204,691690,Queen Victoria,Queen_Victoria,"""",Queen_Victoria,""",","""Queen_Victoria"","
205,690808,Ana de Armas,Ana_de_Armas,"""",Ana_de_Armas,""",","""Ana_de_Armas"","
206,690718,List of World Series champions,List_of_World_Series_champions,"""",List_of_World_Series_champions,""",","""List_of_World_Series_champions"","
207,688930,Microsoft Windows,Microsoft_Windows,"""",Microsoft_Windows,""",","""Microsoft_Windows"","
208,688735,Victor Wembanyama,Victor_Wembanyama,"""",Victor_Wembanyama,""",","""Victor_Wembanyama"","
209,688557,Parag Agrawal,Parag_Agrawal,"""",Parag_Agrawal,""",","""Parag_Agrawal"","
210,688185,Tom Cruise,Tom_Cruise,"""",Tom_Cruise,""",","""Tom_Cruise"","
211,686151,Brownie (folklore),Brownie_(folklore),"""",Brownie_(folklore),""",","""Brownie_(folklore)"","
212,682701,Adolf Hitler,Adolf_Hitler,"""",Adolf_Hitler,""",","""Adolf_Hitler"","
213,682341,Jennifer Coolidge,Jennifer_Coolidge,"""",Jennifer_Coolidge,""",","""Jennifer_Coolidge"","
214,681252,Michael Jackson,Michael_Jackson,"""",Michael_Jackson,""",","""Michael_Jackson"","
215,677915,Donald Trump,Donald_Trump,"""",Donald_Trump,""",","""Donald_Trump"","
216,673985,Manchester United F.C.,Manchester_United_F.C.,"""",Manchester_United_F.C.,""",","""Manchester_United_F.C."","
217,672458,Kari Lake,Kari_Lake,"""",Kari_Lake,""",","""Kari_Lake"","
218,672296,Kim Kardashian,Kim_Kardashian,"""",Kim_Kardashian,""",","""Kim_Kardashian"","
219,671687,Crimean Bridge,Crimean_Bridge,"""",Crimean_Bridge,""",","""Crimean_Bridge"","
220,670071,Kathy Najimy,Kathy_Najimy,"""",Kathy_Najimy,""",","""Kathy_Najimy"","
221,669794,Wrexham A.F.C.,Wrexham_A.F.C.,"""",Wrexham_A.F.C.,""",","""Wrexham_A.F.C."","
222,667834,Bros (film),Bros_(film),"""",Bros_(film),""",","""Bros_(film)"","
223,667325,China,China,"""",China,""",","""China"","
224,665670,Alex Jones,Alex_Jones,"""",Alex_Jones,""",","""Alex_Jones"","
225,664161,A Song of Ice and Fire,A_Song_of_Ice_and_Fire,"""",A_Song_of_Ice_and_Fire,""",","""A_Song_of_Ice_and_Fire"","
226,663071,Bullet Train (film),Bullet_Train_(film),"""",Bullet_Train_(film),""",","""Bullet_Train_(film)"","
227,662862,Edward VIII,Edward_VIII,"""",Edward_VIII,""",","""Edward_VIII"","
228,659950,Hurricane Ian,Hurricane_Ian,"""",Hurricane_Ian,""",","""Hurricane_Ian"","
229,659858,Japan,Japan,"""",Japan,""",","""Japan"","
230,657384,2022 FIVB Volleyball Women's World Championship,2022_FIVB_Volleyball_Women's_World_Championship,"""",2022_FIVB_Volleyball_Women's_World_Championship,""",","""2022_FIVB_Volleyball_Women's_World_Championship"","
231,653432,Mahatma Gandhi,Mahatma_Gandhi,"""",Mahatma_Gandhi,""",","""Mahatma_Gandhi"","
232,653257,Keanu Reeves,Keanu_Reeves,"""",Keanu_Reeves,""",","""Keanu_Reeves"","
233,652936,The Legend of Maula Jatt,The_Legend_of_Maula_Jatt,"""",The_Legend_of_Maula_Jatt,""",","""The_Legend_of_Maula_Jatt"","
234,651039,New York City,New_York_City,"""",New_York_City,""",","""New_York_City"","
235,650118,Blunt trauma,Blunt_trauma,"""",Blunt_trauma,""",","""Blunt_trauma"","
236,644081,Winston Churchill,Winston_Churchill,"""",Winston_Churchill,""",","""Winston_Churchill"","
237,643446,Bette Midler,Bette_Midler,"""",Bette_Midler,""",","""Bette_Midler"","
238,643416,"Diana, Princess of Wales","Diana,_Princess_of_Wales","""","Diana,_Princess_of_Wales",""",","""Diana,_Princess_of_Wales"","
239,642406,Hilary Swank,Hilary_Swank,"""",Hilary_Swank,""",","""Hilary_Swank"","
240,636377,Ryan Reynolds,Ryan_Reynolds,"""",Ryan_Reynolds,""",","""Ryan_Reynolds"","
241,631667,Halloween Kills,Halloween_Kills,"""",Halloween_Kills,""",","""Halloween_Kills"","
242,630905,List of Hindi films of 2022,List_of_Hindi_films_of_2022,"""",List_of_Hindi_films_of_2022,""",","""List_of_Hindi_films_of_2022"","
243,629993,Charles Oliveira,Charles_Oliveira,"""",Charles_Oliveira,""",","""Charles_Oliveira"","
244,628643,Periodic table,Periodic_table,"""",Periodic_table,""",","""Periodic_table"","
245,626924,Real Madrid CF,Real_Madrid_CF,"""",Real_Madrid_CF,""",","""Real_Madrid_CF"","
246,626561,Sita Ramam,Sita_Ramam,"""",Sita_Ramam,""",","""Sita_Ramam"","
247,626423,Singapore,Singapore,"""",Singapore,""",","""Singapore"","
248,620836,Canada,Canada,"""",Canada,""",","""Canada"","
249,616742,Chloë Grace Moretz,Chloë_Grace_Moretz,"""",Chloë_Grace_Moretz,""",","""Chloë_Grace_Moretz"","
250,616630,LeBron James,LeBron_James,"""",LeBron_James,""",","""LeBron_James"","
251,615767,Jake Paul vs. Anderson Silva,Jake_Paul_vs._Anderson_Silva,"""",Jake_Paul_vs._Anderson_Silva,""",","""Jake_Paul_vs._Anderson_Silva"","
252,614507,Halloween (1978 film),Halloween_(1978_film),"""",Halloween_(1978_film),""",","""Halloween_(1978_film)"","
253,614481,Margaret Thatcher,Margaret_Thatcher,"""",Margaret_Thatcher,""",","""Margaret_Thatcher"","
254,614257,Mr. Harrigan's Phone (film),Mr._Harrigan's_Phone_(film),"""",Mr._Harrigan's_Phone_(film),""",","""Mr._Harrigan's_Phone_(film)"","
255,612483,Bailey Zappe,Bailey_Zappe,"""",Bailey_Zappe,""",","""Bailey_Zappe"","
256,610422,Thank God (film),Thank_God_(film),"""",Thank_God_(film),""",","""Thank_God_(film)"","
257,609261,Pearl (2022 film),Pearl_(2022_film),"""",Pearl_(2022_film),""",","""Pearl_(2022_film)"","
258,608754,Richard Ramirez,Richard_Ramirez,"""",Richard_Ramirez,""",","""Richard_Ramirez"","
259,607477,Candace Owens,Candace_Owens,"""",Candace_Owens,""",","""Candace_Owens"","
260,605372,Sauron,Sauron,"""",Sauron,""",","""Sauron"","
261,604195,Sardar (2022 film),Sardar_(2022_film),"""",Sardar_(2022_film),""",","""Sardar_(2022_film)"","
262,602339,All Quiet on the Western Front (2022 film),All_Quiet_on_the_Western_Front_(2022_film),"""",All_Quiet_on_the_Western_Front_(2022_film),""",","""All_Quiet_on_the_Western_Front_(2022_film)"","
263,601753,Miles Teller,Miles_Teller,"""",Miles_Teller,""",","""Miles_Teller"","
264,600997,Android (operating system),Android_(operating_system),"""",Android_(operating_system),""",","""Android_(operating_system)"","
265,600459,The Handmaid's Tale (TV series),The_Handmaid's_Tale_(TV_series),"""",The_Handmaid's_Tale_(TV_series),""",","""The_Handmaid's_Tale_(TV_series)"","
266,597778,Gotham Knights (video game),Gotham_Knights_(video_game),"""",Gotham_Knights_(video_game),""",","""Gotham_Knights_(video_game)"","
267,594576,Doctor Who,Doctor_Who,"""",Doctor_Who,""",","""Doctor_Who"","
268,594336,MacOS,MacOS,"""",MacOS,""",","""MacOS"","
269,594308,Brad Pitt,Brad_Pitt,"""",Brad_Pitt,""",","""Brad_Pitt"","
270,594180,Death of Mahsa Amini,Death_of_Mahsa_Amini,"""",Death_of_Mahsa_Amini,""",","""Death_of_Mahsa_Amini"","
271,592484,Sara Lee (wrestler),Sara_Lee_(wrestler),"""",Sara_Lee_(wrestler),""",","""Sara_Lee_(wrestler)"","
272,592182,Henry Cavill,Henry_Cavill,"""",Henry_Cavill,""",","""Henry_Cavill"","
273,591309,Hellraiser,Hellraiser,"""",Hellraiser,""",","""Hellraiser"","
274,588636,Spotify,Spotify,"""",Spotify,""",","""Spotify"","
275,587620,2022–23 UEFA Champions League,2022–23_UEFA_Champions_League,"""",2022–23_UEFA_Champions_League,""",","""2022–23_UEFA_Champions_League"","
276,587403,Kobe Bryant,Kobe_Bryant,"""",Kobe_Bryant,""",","""Kobe_Bryant"","
277,587156,Day of the Dead,Day_of_the_Dead,"""",Day_of_the_Dead,""",","""Day_of_the_Dead"","
278,586915,"Prince Philip, Duke of Edinburgh","Prince_Philip,_Duke_of_Edinburgh","""","Prince_Philip,_Duke_of_Edinburgh",""",","""Prince_Philip,_Duke_of_Edinburgh"","
279,586704,Crown Jewel (2022),Crown_Jewel_(2022),"""",Crown_Jewel_(2022),""",","""Crown_Jewel_(2022)"","
280,586111,Kaley Cuoco,Kaley_Cuoco,"""",Kaley_Cuoco,""",","""Kaley_Cuoco"","
281,583030,Iran,Iran,"""",Iran,""",","""Iran"","
282,582888,Amazon (company),Amazon_(company),"""",Amazon_(company),""",","""Amazon_(company)"","
283,581789,BBC World Service,BBC_World_Service,"""",BBC_World_Service,""",","""BBC_World_Service"","
284,581267,RRR (film),RRR_(film),"""",RRR_(film),""",","""RRR_(film)"","
285,580690,Nancy Pelosi,Nancy_Pelosi,"""",Nancy_Pelosi,""",","""Nancy_Pelosi"","
286,580373,Fire & Blood (novel),Fire_&_Blood_(novel),"""",Fire_&_Blood_(novel),""",","""Fire_&_Blood_(novel)"","
288,577543,Milly Alcock,Milly_Alcock,"""",Milly_Alcock,""",","""Milly_Alcock"","
289,576505,Muhammad Ali,Muhammad_Ali,"""",Muhammad_Ali,""",","""Muhammad_Ali"","
290,576351,List of James Bond films,List_of_James_Bond_films,"""",List_of_James_Bond_films,""",","""List_of_James_Bond_films"","
291,575922,Scorn (video game),Scorn_(video_game),"""",Scorn_(video_game),""",","""Scorn_(video_game)"","
292,575379,List of prime ministers of the United Kingdom by length of tenure,List_of_prime_ministers_of_the_United_Kingdom_by_length_of_tenure,"""",List_of_prime_ministers_of_the_United_Kingdom_by_length_of_tenure,""",","""List_of_prime_ministers_of_the_United_Kingdom_by_length_of_tenure"","
293,575011,Arthur Miller,Arthur_Miller,"""",Arthur_Miller,""",","""Arthur_Miller"","
294,568352,Infosys,Infosys,"""",Infosys,""",","""Infosys"","
295,563101,Eminem,Eminem,"""",Eminem,""",","""Eminem"","
296,563026,JavaScript,JavaScript,"""",JavaScript,""",","""JavaScript"","
298,560972,George V,George_V,"""",George_V,""",","""George_V"","
299,560523,Mike Tyson,Mike_Tyson,"""",Mike_Tyson,""",","""Mike_Tyson"","
300,560366,George Clooney,George_Clooney,"""",George_Clooney,""",","""George_Clooney"","
301,558568,List of states and territories of the United States,List_of_states_and_territories_of_the_United_States,"""",List_of_states_and_territories_of_the_United_States,""",","""List_of_states_and_territories_of_the_United_States"","
302,554167,The Walking Dead (TV series),The_Walking_Dead_(TV_series),"""",The_Walking_Dead_(TV_series),""",","""The_Walking_Dead_(TV_series)"","
303,553403,Naane Varuvean,Naane_Varuvean,"""",Naane_Varuvean,""",","""Naane_Varuvean"","
304,551774,Khabib Nurmagomedov,Khabib_Nurmagomedov,"""",Khabib_Nurmagomedov,""",","""Khabib_Nurmagomedov"","
305,550964,George R. R. Martin,George_R._R._Martin,"""",George_R._R._Martin,""",","""George_R._R._Martin"","
306,549641,"Twitter, Inc.","Twitter,_Inc.","""","Twitter,_Inc.",""",","""Twitter,_Inc."","
307,549407,Paddy Considine,Paddy_Considine,"""",Paddy_Considine,""",","""Paddy_Considine"","
308,549072,Germany,Germany,"""",Germany,""",","""Germany"","
309,548745,Halloween (2018 film),Halloween_(2018_film),"""",Halloween_(2018_film),""",","""Halloween_(2018_film)"","
310,548665,English language,English_language,"""",English_language,""",","""English_language"","
311,547519,Christian Bale,Christian_Bale,"""",Christian_Bale,""",","""Christian_Bale"","
312,545068,Thor: Love and Thunder,Thor:_Love_and_Thunder,"""",Thor:_Love_and_Thunder,""",","""Thor:_Love_and_Thunder"","
313,542313,Chief executive officer,Chief_executive_officer,"""",Chief_executive_officer,""",","""Chief_executive_officer"","
314,541389,Mulayam Singh Yadav,Mulayam_Singh_Yadav,"""",Mulayam_Singh_Yadav,""",","""Mulayam_Singh_Yadav"","
315,541383,The Woman King,The_Woman_King,"""",The_Woman_King,""",","""The_Woman_King"","
316,541116,Bridget Moynahan,Bridget_Moynahan,"""",Bridget_Moynahan,""",","""Bridget_Moynahan"","
317,541080,2022 Ballon d'Or,2022_Ballon_d'Or,"""",2022_Ballon_d'Or,""",","""2022_Ballon_d'Or"","
318,540673,Derry Girls,Derry_Girls,"""",Derry_Girls,""",","""Derry_Girls"","
319,540451,Pete Davidson,Pete_Davidson,"""",Pete_Davidson,""",","""Pete_Davidson"","
320,540450,Mia Goth,Mia_Goth,"""",Mia_Goth,""",","""Mia_Goth"","
321,539023,Angelina Jolie,Angelina_Jolie,"""",Angelina_Jolie,""",","""Angelina_Jolie"","
322,537042,Dietrich Mateschitz,Dietrich_Mateschitz,"""",Dietrich_Mateschitz,""",","""Dietrich_Mateschitz"","
323,535712,Sudha Murty,Sudha_Murty,"""",Sudha_Murty,""",","""Sudha_Murty"","
325,535277,Turkey,Turkey,"""",Turkey,""",","""Turkey"","
326,534776,Jair Bolsonaro,Jair_Bolsonaro,"""",Jair_Bolsonaro,""",","""Jair_Bolsonaro"","
327,534434,Dusty Baker,Dusty_Baker,"""",Dusty_Baker,""",","""Dusty_Baker"","
328,534167,Christopher Columbus,Christopher_Columbus,"""",Christopher_Columbus,""",","""Christopher_Columbus"","
329,533811,Manchester City F.C.,Manchester_City_F.C.,"""",Manchester_City_F.C.,""",","""Manchester_City_F.C."","
330,533362,Waukesha Christmas parade attack,Waukesha_Christmas_parade_attack,"""",Waukesha_Christmas_parade_attack,""",","""Waukesha_Christmas_parade_attack"","
331,533351,A. P. J. Abdul Kalam,A._P._J._Abdul_Kalam,"""",A._P._J._Abdul_Kalam,""",","""A._P._J._Abdul_Kalam"","
332,532828,Joe DiMaggio,Joe_DiMaggio,"""",Joe_DiMaggio,""",","""Joe_DiMaggio"","
333,532776,The Banshees of Inisherin,The_Banshees_of_Inisherin,"""",The_Banshees_of_Inisherin,""",","""The_Banshees_of_Inisherin"","
334,531589,Camila Cabello,Camila_Cabello,"""",Camila_Cabello,""",","""Camila_Cabello"","
335,530000,Ron DeSantis,Ron_DeSantis,"""",Ron_DeSantis,""",","""Ron_DeSantis"","
336,528947,Barack Obama,Barack_Obama,"""",Barack_Obama,""",","""Barack_Obama"","
337,528375,John F. Kennedy,John_F._Kennedy,"""",John_F._Kennedy,""",","""John_F._Kennedy"","
338,528233,Tham Luang cave rescue,Tham_Luang_cave_rescue,"""",Tham_Luang_cave_rescue,""",","""Tham_Luang_cave_rescue"","
339,527405,Zoe Saldaña,Zoe_Saldaña,"""",Zoe_Saldaña,""",","""Zoe_Saldaña"","
340,525883,American Horror Story: NYC,American_Horror_Story:_NYC,"""",American_Horror_Story:_NYC,""",","""American_Horror_Story:_NYC"","
341,525850,Max Verstappen,Max_Verstappen,"""",Max_Verstappen,""",","""Max_Verstappen"","
342,525317,Emma Roberts,Emma_Roberts,"""",Emma_Roberts,""",","""Emma_Roberts"","
343,522248,Stanley Tucci,Stanley_Tucci,"""",Stanley_Tucci,""",","""Stanley_Tucci"","
344,522237,Dua Lipa,Dua_Lipa,"""",Dua_Lipa,""",","""Dua_Lipa"","
345,521541,Chola dynasty,Chola_dynasty,"""",Chola_dynasty,""",","""Chola_dynasty"","
346,521523,Jordan Peterson,Jordan_Peterson,"""",Jordan_Peterson,""",","""Jordan_Peterson"","
347,520588,Death of Marilyn Monroe,Death_of_Marilyn_Monroe,"""",Death_of_Marilyn_Monroe,""",","""Death_of_Marilyn_Monroe"","
348,518820,The Super Mario Bros. Movie,The_Super_Mario_Bros._Movie,"""",The_Super_Mario_Bros._Movie,""",","""The_Super_Mario_Bros._Movie"","
349,518493,Gladys Pearl Baker,Gladys_Pearl_Baker,"""",Gladys_Pearl_Baker,""",","""Gladys_Pearl_Baker"","
350,517658,Steve Jobs,Steve_Jobs,"""",Steve_Jobs,""",","""Steve_Jobs"","
351,517065,October 2022 Conservative Party leadership election,October_2022_Conservative_Party_leadership_election,"""",October_2022_Conservative_Party_leadership_election,""",","""October_2022_Conservative_Party_leadership_election"","
352,516534,The White Lotus,The_White_Lotus,"""",The_White_Lotus,""",","""The_White_Lotus"","
353,516348,Christian McCaffrey,Christian_McCaffrey,"""",Christian_McCaffrey,""",","""Christian_McCaffrey"","
354,515069,Charles Chaplin Jr.,Charles_Chaplin_Jr.,"""",Charles_Chaplin_Jr.,""",","""Charles_Chaplin_Jr."","
355,514317,Scarlett Johansson,Scarlett_Johansson,"""",Scarlett_Johansson,""",","""Scarlett_Johansson"","
356,512086,Bryce Harper,Bryce_Harper,"""",Bryce_Harper,""",","""Bryce_Harper"","
357,511869,Artificial intelligence,Artificial_intelligence,"""",Artificial_intelligence,""",","""Artificial_intelligence"","
358,511465,Madonna,Madonna,"""",Madonna,""",","""Madonna"","
359,510641,Arnold Schwarzenegger,Arnold_Schwarzenegger,"""",Arnold_Schwarzenegger,""",","""Arnold_Schwarzenegger"","
360,510094,Mehmet Oz,Mehmet_Oz,"""",Mehmet_Oz,""",","""Mehmet_Oz"","
361,508791,"Solar eclipse of October 25, 2022","Solar_eclipse_of_October_25,_2022","""","Solar_eclipse_of_October_25,_2022",""",","""Solar_eclipse_of_October_25,_2022"","
362,506432,Rohan Murty,Rohan_Murty,"""",Rohan_Murty,""",","""Rohan_Murty"","
363,506219,Rick and Morty (season 6),Rick_and_Morty_(season_6),"""",Rick_and_Morty_(season_6),""",","""Rick_and_Morty_(season_6)"","
364,505559,Pornhub,Pornhub,"""",Pornhub,""",","""Pornhub"","
365,505249,Florence Pugh,Florence_Pugh,"""",Florence_Pugh,""",","""Florence_Pugh"","
366,505140,Generation Z,Generation_Z,"""",Generation_Z,""",","""Generation_Z"","
367,501681,Matt Goss,Matt_Goss,"""",Matt_Goss,""",","""Matt_Goss"","
368,500863,Anya Taylor-Joy,Anya_Taylor-Joy,"""",Anya_Taylor-Joy,""",","""Anya_Taylor-Joy"","
369,500819,BTS,BTS,"""",BTS,""",","""BTS"","
370,500726,London,London,"""",London,""",","""London"","
371,499751,FC Barcelona,FC_Barcelona,"""",FC_Barcelona,""",","""FC_Barcelona"","
372,499740,Rajaraja I,Rajaraja_I,"""",Rajaraja_I,""",","""Rajaraja_I"","
373,499323,XXX,XXX,"""",XXX,""",","""XXX"","
374,499302,Pakistan,Pakistan,"""",Pakistan,""",","""Pakistan"","
375,498299,Freddie Mercury,Freddie_Mercury,"""",Freddie_Mercury,""",","""Freddie_Mercury"","
376,496303,FIFA World Cup,FIFA_World_Cup,"""",FIFA_World_Cup,""",","""FIFA_World_Cup"","
377,495949,Lisa Marie Presley,Lisa_Marie_Presley,"""",Lisa_Marie_Presley,""",","""Lisa_Marie_Presley"","
378,495460,Val Kilmer,Val_Kilmer,"""",Val_Kilmer,""",","""Val_Kilmer"","
379,495016,Brendan Gleeson,Brendan_Gleeson,"""",Brendan_Gleeson,""",","""Brendan_Gleeson"","
380,494055,Google Maps,Google_Maps,"""",Google_Maps,""",","""Google_Maps"","
381,493266,2022 United States elections,2022_United_States_elections,"""",2022_United_States_elections,""",","""2022_United_States_elections"","
382,493091,Albert Einstein,Albert_Einstein,"""",Albert_Einstein,""",","""Albert_Einstein"","
383,492917,Jan Broberg Felt,Jan_Broberg_Felt,"""",Jan_Broberg_Felt,""",","""Jan_Broberg_Felt"","
384,492193,A Friend of the Family (TV series),A_Friend_of_the_Family_(TV_series),"""",A_Friend_of_the_Family_(TV_series),""",","""A_Friend_of_the_Family_(TV_series)"","
385,492095,Leonardo DiCaprio,Leonardo_DiCaprio,"""",Leonardo_DiCaprio,""",","""Leonardo_DiCaprio"","
387,491315,Nayanthara,Nayanthara,"""",Nayanthara,""",","""Nayanthara"","
388,490968,Giorgia Meloni,Giorgia_Meloni,"""",Giorgia_Meloni,""",","""Giorgia_Meloni"","
389,489512,Ticket to Paradise (2022 film),Ticket_to_Paradise_(2022_film),"""",Ticket_to_Paradise_(2022_film),""",","""Ticket_to_Paradise_(2022_film)"","
390,488866,IOS,IOS,"""",IOS,""",","""IOS"","
391,488099,Justin Verlander,Justin_Verlander,"""",Justin_Verlander,""",","""Justin_Verlander"","
392,487921,Virat Kohli,Virat_Kohli,"""",Virat_Kohli,""",","""Virat_Kohli"","
393,487455,Amitabh Bachchan,Amitabh_Bachchan,"""",Amitabh_Bachchan,""",","""Amitabh_Bachchan"","
394,487330,Jake Paul,Jake_Paul,"""",Jake_Paul,""",","""Jake_Paul"","
395,486882,Avatar: The Way of Water,Avatar:_The_Way_of_Water,"""",Avatar:_The_Way_of_Water,""",","""Avatar:_The_Way_of_Water"","
396,486476,Soviet Union,Soviet_Union,"""",Soviet_Union,""",","""Soviet_Union"","
397,483824,Armie Hammer,Armie_Hammer,"""",Armie_Hammer,""",","""Armie_Hammer"","
