ranks,views,article,,,,,
398,483010,Michael Jordan,Michael_Jordan,"""",Michael_Jordan,""",","""Michael_Jordan"","
399,482399,Deion Sanders,Deion_Sanders,"""",Deion_Sanders,""",","""Deion_Sanders"","
400,481849,Little Women (2022 TV series),Little_Women_(2022_TV_series),"""",Little_Women_(2022_TV_series),""",","""Little_Women_(2022_TV_series)"","
401,481448,Charles Manson,Charles_Manson,"""",Charles_Manson,""",","""Charles_Manson"","
402,480883,Chelsea F.C.,Chelsea_F.C.,"""",Chelsea_F.C.,""",","""Chelsea_F.C."","
403,480852,Arsenal F.C.,Arsenal_F.C.,"""",Arsenal_F.C.,""",","""Arsenal_F.C."","
404,475916,List of countries by GDP (nominal),List_of_countries_by_GDP_(nominal),"""",List_of_countries_by_GDP_(nominal),""",","""List_of_countries_by_GDP_(nominal)"","
405,474660,Netherlands,Netherlands,"""",Netherlands,""",","""Netherlands"","
406,474444,California,California,"""",California,""",","""California"","
407,474255,Jeff Bezos,Jeff_Bezos,"""",Jeff_Bezos,""",","""Jeff_Bezos"","
408,473721,Clint Eastwood,Clint_Eastwood,"""",Clint_Eastwood,""",","""Clint_Eastwood"","
409,473452,La Liga,La_Liga,"""",La_Liga,""",","""La_Liga"","
410,473371,Daniel Ek,Daniel_Ek,"""",Daniel_Ek,""",","""Daniel_Ek"","
411,472529,Vikram (2022 film),Vikram_(2022_film),"""",Vikram_(2022_film),""",","""Vikram_(2022_film)"","
412,472057,Morfydd Clark,Morfydd_Clark,"""",Morfydd_Clark,""",","""Morfydd_Clark"","
413,471636,Vaishali Takkar,Vaishali_Takkar,"""",Vaishali_Takkar,""",","""Vaishali_Takkar"","
414,468564,Philippines,Philippines,"""",Philippines,""",","""Philippines"","
415,468524,Marvel Cinematic Universe,Marvel_Cinematic_Universe,"""",Marvel_Cinematic_Universe,""",","""Marvel_Cinematic_Universe"","
416,468023,Attack of the Dead Men,Attack_of_the_Dead_Men,"""",Attack_of_the_Dead_Men,""",","""Attack_of_the_Dead_Men"","
417,466650,Cyberpunk: Edgerunners,Cyberpunk:_Edgerunners,"""",Cyberpunk:_Edgerunners,""",","""Cyberpunk:_Edgerunners"","
418,465246,Call of Duty: Modern Warfare 2,Call_of_Duty:_Modern_Warfare_2,"""",Call_of_Duty:_Modern_Warfare_2,""",","""Call_of_Duty:_Modern_Warfare_2"","
419,465133,J. R. R. Tolkien,J._R._R._Tolkien,"""",J._R._R._Tolkien,""",","""J._R._R._Tolkien"","
420,463077,Shia LaBeouf,Shia_LaBeouf,"""",Shia_LaBeouf,""",","""Shia_LaBeouf"","
421,462784,Lewis Hamilton,Lewis_Hamilton,"""",Lewis_Hamilton,""",","""Lewis_Hamilton"","
422,462352,Priscilla Presley,Priscilla_Presley,"""",Priscilla_Presley,""",","""Priscilla_Presley"","
423,461883,Fall (2022 film),Fall_(2022_film),"""",Fall_(2022_film),""",","""Fall_(2022_film)"","
424,461610,DEFCON,DEFCON,"""",DEFCON,""",","""DEFCON"","
425,461449,2022 in film,2022_in_film,"""",2022_in_film,""",","""2022_in_film"","
426,460365,The Lord of the Rings,The_Lord_of_the_Rings,"""",The_Lord_of_the_Rings,""",","""The_Lord_of_the_Rings"","
427,460049,Rashmika Mandanna,Rashmika_Mandanna,"""",Rashmika_Mandanna,""",","""Rashmika_Mandanna"","
428,459746,Indonesia,Indonesia,"""",Indonesia,""",","""Indonesia"","
429,457978,The Stranger (2022 film),The_Stranger_(2022_film),"""",The_Stranger_(2022_film),""",","""The_Stranger_(2022_film)"","
430,457688,Conservative Party (UK),Conservative_Party_(UK),"""",Conservative_Party_(UK),""",","""Conservative_Party_(UK)"","
431,457340,OnlyFans,OnlyFans,"""",OnlyFans,""",","""OnlyFans"","
432,457264,Disappearance of Emanuela Orlandi,Disappearance_of_Emanuela_Orlandi,"""",Disappearance_of_Emanuela_Orlandi,""",","""Disappearance_of_Emanuela_Orlandi"","
433,456410,"William, Prince of Wales","William,_Prince_of_Wales","""","William,_Prince_of_Wales",""",","""William,_Prince_of_Wales"","
434,456267,Alia Bhatt,Alia_Bhatt,"""",Alia_Bhatt,""",","""Alia_Bhatt"","
435,455917,Wiki,Wiki,"""",Wiki,""",","""Wiki"","
436,455805,List of countries by Human Development Index,List_of_countries_by_Human_Development_Index,"""",List_of_countries_by_Human_Development_Index,""",","""List_of_countries_by_Human_Development_Index"","
437,455552,Brendan Fraser,Brendan_Fraser,"""",Brendan_Fraser,""",","""Brendan_Fraser"","
438,454678,Johnny Depp,Johnny_Depp,"""",Johnny_Depp,""",","""Johnny_Depp"","
439,454511,List of American films of 2022,List_of_American_films_of_2022,"""",List_of_American_films_of_2022,""",","""List_of_American_films_of_2022"","
440,454318,Beetlejuice,Beetlejuice,"""",Beetlejuice,""",","""Beetlejuice"","
441,454023,LGBT,LGBT,"""",LGBT,""",","""LGBT"","
442,453430,NXT Halloween Havoc (2022),NXT_Halloween_Havoc_(2022),"""",NXT_Halloween_Havoc_(2022),""",","""NXT_Halloween_Havoc_(2022)"","
443,452888,The Lord of the Rings (film series),The_Lord_of_the_Rings_(film_series),"""",The_Lord_of_the_Rings_(film_series),""",","""The_Lord_of_the_Rings_(film_series)"","
444,452231,Shaquille O'Neal,Shaquille_O'Neal,"""",Shaquille_O'Neal,""",","""Shaquille_O'Neal"","
445,450707,List of serial killers in the United States,List_of_serial_killers_in_the_United_States,"""",List_of_serial_killers_in_the_United_States,""",","""List_of_serial_killers_in_the_United_States"","
446,450175,Peaky Blinders (TV series),Peaky_Blinders_(TV_series),"""",Peaky_Blinders_(TV_series),""",","""Peaky_Blinders_(TV_series)"","
447,449820,List of Teachers' Days,List_of_Teachers'_Days,"""",List_of_Teachers'_Days,""",","""List_of_Teachers'_Days"","
448,449579,Breaking Bad,Breaking_Bad,"""",Breaking_Bad,""",","""Breaking_Bad"","
449,447292,Avatar (2009 film),Avatar_(2009_film),"""",Avatar_(2009_film),""",","""Avatar_(2009_film)"","
450,446649,Tom Pelphrey,Tom_Pelphrey,"""",Tom_Pelphrey,""",","""Tom_Pelphrey"","
451,446081,The School for Good and Evil,The_School_for_Good_and_Evil,"""",The_School_for_Good_and_Evil,""",","""The_School_for_Good_and_Evil"","
452,446079,Luke Macfarlane,Luke_Macfarlane,"""",Luke_Macfarlane,""",","""Luke_Macfarlane"","
453,445317,Anna Sorokin,Anna_Sorokin,"""",Anna_Sorokin,""",","""Anna_Sorokin"","
454,445048,Marvel Cinematic Universe: Phase Four,Marvel_Cinematic_Universe:_Phase_Four,"""",Marvel_Cinematic_Universe:_Phase_Four,""",","""Marvel_Cinematic_Universe:_Phase_Four"","
455,444702,The Crown (TV series),The_Crown_(TV_series),"""",The_Crown_(TV_series),""",","""The_Crown_(TV_series)"","
456,442959,Stranger Things,Stranger_Things,"""",Stranger_Things,""",","""Stranger_Things"","
457,442797,Wikimedia Foundation,Wikimedia_Foundation,"""",Wikimedia_Foundation,""",","""Wikimedia_Foundation"","
458,442455,Jimmy Carter,Jimmy_Carter,"""",Jimmy_Carter,""",","""Jimmy_Carter"","
459,441792,The Sinner (TV series),The_Sinner_(TV_series),"""",The_Sinner_(TV_series),""",","""The_Sinner_(TV_series)"","
460,441507,Guillermo del Toro,Guillermo_del_Toro,"""",Guillermo_del_Toro,""",","""Guillermo_del_Toro"","
461,440872,Fellatio,Fellatio,"""",Fellatio,""",","""Fellatio"","
462,439524,Kim Petras,Kim_Petras,"""",Kim_Petras,""",","""Kim_Petras"","
463,438941,Roblox,Roblox,"""",Roblox,""",","""Roblox"","
464,438792,David Bowie,David_Bowie,"""",David_Bowie,""",","""David_Bowie"","
465,438285,France,France,"""",France,""",","""France"","
466,437453,Werewolf by Night,Werewolf_by_Night,"""",Werewolf_by_Night,""",","""Werewolf_by_Night"","
467,437082,Brazil,Brazil,"""",Brazil,""",","""Brazil"","
468,436652,C++,C++,"""",C++,""",","""C++"","
469,436124,Pierce Brosnan,Pierce_Brosnan,"""",Pierce_Brosnan,""",","""Pierce_Brosnan"","
470,435994,Nope (film),Nope_(film),"""",Nope_(film),""",","""Nope_(film)"","
471,435758,Aishwarya Rai Bachchan,Aishwarya_Rai_Bachchan,"""",Aishwarya_Rai_Bachchan,""",","""Aishwarya_Rai_Bachchan"","
472,435465,Italy,Italy,"""",Italy,""",","""Italy"","
473,434646,Karthikeya 2,Karthikeya_2,"""",Karthikeya_2,""",","""Karthikeya_2"","
474,433989,Selena Gomez,Selena_Gomez,"""",Selena_Gomez,""",","""Selena_Gomez"","
475,433130,Tár,Tár,"""",Tár,""",","""Tár"","
476,432601,Bella Hadid,Bella_Hadid,"""",Bella_Hadid,""",","""Bella_Hadid"","
477,431943,Kris Jenner,Kris_Jenner,"""",Kris_Jenner,""",","""Kris_Jenner"","
478,431661,Apple Inc.,Apple_Inc.,"""",Apple_Inc.,""",","""Apple_Inc."","
479,431501,Liverpool F.C.,Liverpool_F.C.,"""",Liverpool_F.C.,""",","""Liverpool_F.C."","
480,431326,Edward VII,Edward_VII,"""",Edward_VII,""",","""Edward_VII"","
481,430989,South Africa,South_Africa,"""",South_Africa,""",","""South_Africa"","
482,430799,Sylvester Stallone,Sylvester_Stallone,"""",Sylvester_Stallone,""",","""Sylvester_Stallone"","
483,430212,Taiwan,Taiwan,"""",Taiwan,""",","""Taiwan"","
484,430197,Rihanna,Rihanna,"""",Rihanna,""",","""Rihanna"","
485,428502,Catherine de' Medici,Catherine_de'_Medici,"""",Catherine_de'_Medici,""",","""Catherine_de'_Medici"","
486,428435,Abraham Lincoln,Abraham_Lincoln,"""",Abraham_Lincoln,""",","""Abraham_Lincoln"","
487,427837,Sandy Hook Elementary School shooting,Sandy_Hook_Elementary_School_shooting,"""",Sandy_Hook_Elementary_School_shooting,""",","""Sandy_Hook_Elementary_School_shooting"","
488,427576,Mahsa Amini protests,Mahsa_Amini_protests,"""",Mahsa_Amini_protests,""",","""Mahsa_Amini_protests"","
489,427084,Paris Saint-Germain F.C.,Paris_Saint-Germain_F.C.,"""",Paris_Saint-Germain_F.C.,""",","""Paris_Saint-Germain_F.C."","
490,425953,Arshad Sharif,Arshad_Sharif,"""",Arshad_Sharif,""",","""Arshad_Sharif"","
491,425765,Ottoman Empire,Ottoman_Empire,"""",Ottoman_Empire,""",","""Ottoman_Empire"","
492,425112,Jack Dorsey,Jack_Dorsey,"""",Jack_Dorsey,""",","""Jack_Dorsey"","
493,422265,Geena Davis,Geena_Davis,"""",Geena_Davis,""",","""Geena_Davis"","
494,421471,Tupac Shakur,Tupac_Shakur,"""",Tupac_Shakur,""",","""Tupac_Shakur"","
496,420878,.xxx,.xxx,"""",.xxx,""",",""".xxx"","
497,420458,Joe Alwyn,Joe_Alwyn,"""",Joe_Alwyn,""",","""Joe_Alwyn"","
498,420425,2022 Atlantic hurricane season,2022_Atlantic_hurricane_season,"""",2022_Atlantic_hurricane_season,""",","""2022_Atlantic_hurricane_season"","
499,419756,Hannah Waddingham,Hannah_Waddingham,"""",Hannah_Waddingham,""",","""Hannah_Waddingham"","
500,418949,Rings of Power,Rings_of_Power,"""",Rings_of_Power,""",","""Rings_of_Power"","
501,417078,Tua Tagovailoa,Tua_Tagovailoa,"""",Tua_Tagovailoa,""",","""Tua_Tagovailoa"","
502,416484,Interview with the Vampire (TV series),Interview_with_the_Vampire_(TV_series),"""",Interview_with_the_Vampire_(TV_series),""",","""Interview_with_the_Vampire_(TV_series)"","
503,416330,Vendhu Thanindhathu Kaadu,Vendhu_Thanindhathu_Kaadu,"""",Vendhu_Thanindhathu_Kaadu,""",","""Vendhu_Thanindhathu_Kaadu"","
504,415543,England,England,"""",England,""",","""England"","
505,415042,Jayde Adams,Jayde_Adams,"""",Jayde_Adams,""",","""Jayde_Adams"","
506,414866,Casualties of the Russo-Ukrainian War,Casualties_of_the_Russo-Ukrainian_War,"""",Casualties_of_the_Russo-Ukrainian_War,""",","""Casualties_of_the_Russo-Ukrainian_War"","
507,414756,Jennifer Connelly,Jennifer_Connelly,"""",Jennifer_Connelly,""",","""Jennifer_Connelly"","
508,414563,Mia Farrow,Mia_Farrow,"""",Mia_Farrow,""",","""Mia_Farrow"","
509,414446,Rakshit Shetty,Rakshit_Shetty,"""",Rakshit_Shetty,""",","""Rakshit_Shetty"","
510,414351,Pablo Escobar,Pablo_Escobar,"""",Pablo_Escobar,""",","""Pablo_Escobar"","
511,414301,Shalin Bhanot,Shalin_Bhanot,"""",Shalin_Bhanot,""",","""Shalin_Bhanot"","
512,414278,Philadelphia Phillies,Philadelphia_Phillies,"""",Philadelphia_Phillies,""",","""Philadelphia_Phillies"","
513,414136,Jack Harlow,Jack_Harlow,"""",Jack_Harlow,""",","""Jack_Harlow"","
514,413829,Edmund Kemper,Edmund_Kemper,"""",Edmund_Kemper,""",","""Edmund_Kemper"","
515,413456,Strictly Come Dancing (series 20),Strictly_Come_Dancing_(series_20),"""",Strictly_Come_Dancing_(series_20),""",","""Strictly_Come_Dancing_(series_20)"","
516,413247,Seven deadly sins,Seven_deadly_sins,"""",Seven_deadly_sins,""",","""Seven_deadly_sins"","
517,413192,Paul Newman,Paul_Newman,"""",Paul_Newman,""",","""Paul_Newman"","
518,413127,UEFA Europa League,UEFA_Europa_League,"""",UEFA_Europa_League,""",","""UEFA_Europa_League"","
519,411985,Aaron Rodgers,Aaron_Rodgers,"""",Aaron_Rodgers,""",","""Aaron_Rodgers"","
520,411509,DD,DD,"""",DD,""",","""DD"","
521,409508,K.G.F: Chapter 2,K.G.F:_Chapter_2,"""",K.G.F:_Chapter_2,""",","""K.G.F:_Chapter_2"","
522,409482,Annie Ernaux,Annie_Ernaux,"""",Annie_Ernaux,""",","""Annie_Ernaux"","
523,408602,Millie Bobby Brown,Millie_Bobby_Brown,"""",Millie_Bobby_Brown,""",","""Millie_Bobby_Brown"","
524,408105,Patrick Mahomes,Patrick_Mahomes,"""",Patrick_Mahomes,""",","""Patrick_Mahomes"","
525,407912,Harry Potter (film series),Harry_Potter_(film_series),"""",Harry_Potter_(film_series),""",","""Harry_Potter_(film_series)"","
526,406490,TikTok,TikTok,"""",TikTok,""",","""TikTok"","
527,406352,Anderson Silva,Anderson_Silva,"""",Anderson_Silva,""",","""Anderson_Silva"","
528,405392,Kylian Mbappé,Kylian_Mbappé,"""",Kylian_Mbappé,""",","""Kylian_Mbappé"","
529,405379,Doctor G,Doctor_G,"""",Doctor_G,""",","""Doctor_G"","
530,405321,Next United Kingdom general election,Next_United_Kingdom_general_election,"""",Next_United_Kingdom_general_election,""",","""Next_United_Kingdom_general_election"","
531,405282,Eddie Redmayne,Eddie_Redmayne,"""",Eddie_Redmayne,""",","""Eddie_Redmayne"","
532,405240,Ashton Kutcher,Ashton_Kutcher,"""",Ashton_Kutcher,""",","""Ashton_Kutcher"","
533,405053,Napoleon,Napoleon,"""",Napoleon,""",","""Napoleon"","
534,404515,Cate Blanchett,Cate_Blanchett,"""",Cate_Blanchett,""",","""Cate_Blanchett"","
535,404362,Mallikarjun Kharge,Mallikarjun_Kharge,"""",Mallikarjun_Kharge,""",","""Mallikarjun_Kharge"","
536,404115,United Arab Emirates,United_Arab_Emirates,"""",United_Arab_Emirates,""",","""United_Arab_Emirates"","
537,403857,Travis Barker,Travis_Barker,"""",Travis_Barker,""",","""Travis_Barker"","
538,403765,Volodymyr Zelenskyy,Volodymyr_Zelenskyy,"""",Volodymyr_Zelenskyy,""",","""Volodymyr_Zelenskyy"","
539,403658,Billie Eilish,Billie_Eilish,"""",Billie_Eilish,""",","""Billie_Eilish"","
540,403403,Tony Adams,Tony_Adams,"""",Tony_Adams,""",","""Tony_Adams"","
541,402525,Sacheen Littlefeather,Sacheen_Littlefeather,"""",Sacheen_Littlefeather,""",","""Sacheen_Littlefeather"","
542,402169,William Shakespeare,William_Shakespeare,"""",William_Shakespeare,""",","""William_Shakespeare"","
543,401220,Chadwick Boseman,Chadwick_Boseman,"""",Chadwick_Boseman,""",","""Chadwick_Boseman"","
544,401203,Sosie Bacon,Sosie_Bacon,"""",Sosie_Bacon,""",","""Sosie_Bacon"","
545,400930,World Teachers' Day,World_Teachers'_Day,"""",World_Teachers'_Day,""",","""World_Teachers'_Day"","
546,400719,Constance Wu,Constance_Wu,"""",Constance_Wu,""",","""Constance_Wu"","
547,400182,Mani Ratnam,Mani_Ratnam,"""",Mani_Ratnam,""",","""Mani_Ratnam"","
548,400168,Emma Watson,Emma_Watson,"""",Emma_Watson,""",","""Emma_Watson"","
549,400113,Zendaya,Zendaya,"""",Zendaya,""",","""Zendaya"","
550,399984,Vietnam War,Vietnam_War,"""",Vietnam_War,""",","""Vietnam_War"","
551,399945,Josh Allen (quarterback),Josh_Allen_(quarterback),"""",Josh_Allen_(quarterback),""",","""Josh_Allen_(quarterback)"","
552,399520,Skaar (character),Skaar_(character),"""",Skaar_(character),""",","""Skaar_(character)"","
553,399476,The Try Guys,The_Try_Guys,"""",The_Try_Guys,""",","""The_Try_Guys"","
554,398565,Nanjing Massacre,Nanjing_Massacre,"""",Nanjing_Massacre,""",","""Nanjing_Massacre"","
555,398095,Harry Potter,Harry_Potter,"""",Harry_Potter,""",","""Harry_Potter"","
556,397828,Linux,Linux,"""",Linux,""",","""Linux"","
557,397790,Muhammad,Muhammad,"""",Muhammad,""",","""Muhammad"","
558,397718,Colonel Tom Parker,Colonel_Tom_Parker,"""",Colonel_Tom_Parker,""",","""Colonel_Tom_Parker"","
559,397137,Everything Everywhere All at Once,Everything_Everywhere_All_at_Once,"""",Everything_Everywhere_All_at_Once,""",","""Everything_Everywhere_All_at_Once"","
560,397078,Robin Williams,Robin_Williams,"""",Robin_Williams,""",","""Robin_Williams"","
561,396936,David Tennant,David_Tennant,"""",David_Tennant,""",","""David_Tennant"","
562,396871,List of highest-grossing films,List_of_highest-grossing_films,"""",List_of_highest-grossing_films,""",","""List_of_highest-grossing_films"","
563,396729,New Zealand,New_Zealand,"""",New_Zealand,""",","""New_Zealand"","
564,396426,Super Bowl XXX,Super_Bowl_XXX,"""",Super_Bowl_XXX,""",","""Super_Bowl_XXX"","
565,395919,Mark Wahlberg,Mark_Wahlberg,"""",Mark_Wahlberg,""",","""Mark_Wahlberg"","
566,394001,Theresa May,Theresa_May,"""",Theresa_May,""",","""Theresa_May"","
567,393275,Galadriel,Galadriel,"""",Galadriel,""",","""Galadriel"","
568,393067,Robert Lewandowski,Robert_Lewandowski,"""",Robert_Lewandowski,""",","""Robert_Lewandowski"","
569,392824,Grey's Anatomy,Grey's_Anatomy,"""",Grey's_Anatomy,""",","""Grey's_Anatomy"","
570,392689,Blake Lively,Blake_Lively,"""",Blake_Lively,""",","""Blake_Lively"","
571,392402,Ant-Man and the Wasp: Quantumania,Ant-Man_and_the_Wasp:_Quantumania,"""",Ant-Man_and_the_Wasp:_Quantumania,""",","""Ant-Man_and_the_Wasp:_Quantumania"","
572,391365,Charlie Chaplin,Charlie_Chaplin,"""",Charlie_Chaplin,""",","""Charlie_Chaplin"","
573,390869,Cyprus,Cyprus,"""",Cyprus,""",","""Cyprus"","
574,390448,List of The Handmaid's Tale episodes,List_of_The_Handmaid's_Tale_episodes,"""",List_of_The_Handmaid's_Tale_episodes,""",","""List_of_The_Handmaid's_Tale_episodes"","
575,390378,Black Panther (film),Black_Panther_(film),"""",Black_Panther_(film),""",","""Black_Panther_(film)"","
576,390151,Ed and Lorraine Warren,Ed_and_Lorraine_Warren,"""",Ed_and_Lorraine_Warren,""",","""Ed_and_Lorraine_Warren"","
577,389968,Keir Starmer,Keir_Starmer,"""",Keir_Starmer,""",","""Keir_Starmer"","
578,389844,Better Call Saul,Better_Call_Saul,"""",Better_Call_Saul,""",","""Better_Call_Saul"","
579,389786,NATO,NATO,"""",NATO,""",","""NATO"","
580,389449,Zac Efron,Zac_Efron,"""",Zac_Efron,""",","""Zac_Efron"","
581,389386,Jessica Chastain,Jessica_Chastain,"""",Jessica_Chastain,""",","""Jessica_Chastain"","
582,388629,Europe,Europe,"""",Europe,""",","""Europe"","
583,388618,Qatar,Qatar,"""",Qatar,""",","""Qatar"","
584,387098,Saudi Arabia,Saudi_Arabia,"""",Saudi_Arabia,""",","""Saudi_Arabia"","
585,386798,Kylie Jenner,Kylie_Jenner,"""",Kylie_Jenner,""",","""Kylie_Jenner"","
586,386558,Israel,Israel,"""",Israel,""",","""Israel"","
587,386059,Aishwarya Lekshmi,Aishwarya_Lekshmi,"""",Aishwarya_Lekshmi,""",","""Aishwarya_Lekshmi"","
588,385902,Sandra Bullock,Sandra_Bullock,"""",Sandra_Bullock,""",","""Sandra_Bullock"","
589,385765,Vikram (actor),Vikram_(actor),"""",Vikram_(actor),""",","""Vikram_(actor)"","
590,385219,Margot Robbie,Margot_Robbie,"""",Margot_Robbie,""",","""Margot_Robbie"","
591,385081,Gwen Stefani,Gwen_Stefani,"""",Gwen_Stefani,""",","""Gwen_Stefani"","
592,385061,Josh Heupel,Josh_Heupel,"""",Josh_Heupel,""",","""Josh_Heupel"","
593,384966,2022,2022,"""",2022,""",","""2022"","
594,384922,Stephen Hawking,Stephen_Hawking,"""",Stephen_Hawking,""",","""Stephen_Hawking"","
595,384897,Jason Sudeikis,Jason_Sudeikis,"""",Jason_Sudeikis,""",","""Jason_Sudeikis"","
596,384626,Sarah Shahi,Sarah_Shahi,"""",Sarah_Shahi,""",","""Sarah_Shahi"","
597,383488,Los Angeles,Los_Angeles,"""",Los_Angeles,""",","""Los_Angeles"","
598,383141,Bangladesh,Bangladesh,"""",Bangladesh,""",","""Bangladesh"","
599,382974,Charlie Puth,Charlie_Puth,"""",Charlie_Puth,""",","""Charlie_Puth"","
