ranks,views,article,,,,,
801,325870,Austin Butler,Austin_Butler,"""",Austin_Butler,""",","""Austin_Butler"","
802,325830,List of ethnic slurs,List_of_ethnic_slurs,"""",List_of_ethnic_slurs,""",","""List_of_ethnic_slurs"","
803,325809,HTTP 404,HTTP_404,"""",HTTP_404,""",","""HTTP_404"","
804,325604,Paul Pelosi,Paul_Pelosi,"""",Paul_Pelosi,""",","""Paul_Pelosi"","
805,325592,List of most-subscribed YouTube channels,List_of_most-subscribed_YouTube_channels,"""",List_of_most-subscribed_YouTube_channels,""",","""List_of_most-subscribed_YouTube_channels"","
806,325509,Vietnam,Vietnam,"""",Vietnam,""",","""Vietnam"","
807,325416,The Witcher (TV series),The_Witcher_(TV_series),"""",The_Witcher_(TV_series),""",","""The_Witcher_(TV_series)"","
808,325216,Narendra Modi,Narendra_Modi,"""",Narendra_Modi,""",","""Narendra_Modi"","
809,325109,Nikola Tesla,Nikola_Tesla,"""",Nikola_Tesla,""",","""Nikola_Tesla"","
810,324777,Fascism,Fascism,"""",Fascism,""",","""Fascism"","
811,324479,Dennis Rader,Dennis_Rader,"""",Dennis_Rader,""",","""Dennis_Rader"","
812,324444,Anna Nicole Smith,Anna_Nicole_Smith,"""",Anna_Nicole_Smith,""",","""Anna_Nicole_Smith"","
813,323987,Deontay Wilder,Deontay_Wilder,"""",Deontay_Wilder,""",","""Deontay_Wilder"","
814,323689,Hugh O'Leary,Hugh_O'Leary,"""",Hugh_O'Leary,""",","""Hugh_O'Leary"","
815,323661,Jamie Clayton,Jamie_Clayton,"""",Jamie_Clayton,""",","""Jamie_Clayton"","
816,323279,Matthew McConaughey,Matthew_McConaughey,"""",Matthew_McConaughey,""",","""Matthew_McConaughey"","
817,322775,The Batman (film),The_Batman_(film),"""",The_Batman_(film),""",","""The_Batman_(film)"","
818,322724,Franklin D. Roosevelt,Franklin_D._Roosevelt,"""",Franklin_D._Roosevelt,""",","""Franklin_D._Roosevelt"","
819,322701,Alec Baldwin,Alec_Baldwin,"""",Alec_Baldwin,""",","""Alec_Baldwin"","
820,322664,Charlize Theron,Charlize_Theron,"""",Charlize_Theron,""",","""Charlize_Theron"","
821,322560,Megan (2023 film),Megan_(2023_film),"""",Megan_(2023_film),""",","""Megan_(2023_film)"","
822,322347,Mao Zedong,Mao_Zedong,"""",Mao_Zedong,""",","""Mao_Zedong"","
823,322309,Sweden,Sweden,"""",Sweden,""",","""Sweden"","
824,322106,XXX: State of the Union,XXX:_State_of_the_Union,"""",XXX:_State_of_the_Union,""",","""XXX:_State_of_the_Union"","
825,321867,Atomic bombings of Hiroshima and Nagasaki,Atomic_bombings_of_Hiroshima_and_Nagasaki,"""",Atomic_bombings_of_Hiroshima_and_Nagasaki,""",","""Atomic_bombings_of_Hiroshima_and_Nagasaki"","
826,321866,Ireland,Ireland,"""",Ireland,""",","""Ireland"","
827,321448,Daniel Craig,Daniel_Craig,"""",Daniel_Craig,""",","""Daniel_Craig"","
828,320763,Malta,Malta,"""",Malta,""",","""Malta"","
829,320762,Ramzan Kadyrov,Ramzan_Kadyrov,"""",Ramzan_Kadyrov,""",","""Ramzan_Kadyrov"","
830,320522,Mark Zuckerberg,Mark_Zuckerberg,"""",Mark_Zuckerberg,""",","""Mark_Zuckerberg"","
831,320336,Jurassic World Dominion,Jurassic_World_Dominion,"""",Jurassic_World_Dominion,""",","""Jurassic_World_Dominion"","
832,320004,Nury Martinez,Nury_Martinez,"""",Nury_Martinez,""",","""Nury_Martinez"","
833,319609,John Carpenter,John_Carpenter,"""",John_Carpenter,""",","""John_Carpenter"","
834,319342,Georgia (country),Georgia_(country),"""",Georgia_(country),""",","""Georgia_(country)"","
835,319320,Nicolas Cage,Nicolas_Cage,"""",Nicolas_Cage,""",","""Nicolas_Cage"","
836,318901,Dolly Parton,Dolly_Parton,"""",Dolly_Parton,""",","""Dolly_Parton"","
837,318779,Alexander Volkanovski,Alexander_Volkanovski,"""",Alexander_Volkanovski,""",","""Alexander_Volkanovski"","
838,318238,The Sandman (TV series),The_Sandman_(TV_series),"""",The_Sandman_(TV_series),""",","""The_Sandman_(TV_series)"","
839,318236,Jackie Chan,Jackie_Chan,"""",Jackie_Chan,""",","""Jackie_Chan"","
840,318102,Iliza Shlesinger,Iliza_Shlesinger,"""",Iliza_Shlesinger,""",","""Iliza_Shlesinger"","
841,318067,COVID-19 pandemic,COVID-19_pandemic,"""",COVID-19_pandemic,""",","""COVID-19_pandemic"","
842,317967,The Black Phone,The_Black_Phone,"""",The_Black_Phone,""",","""The_Black_Phone"","
843,317925,Tales of the Jedi (TV series),Tales_of_the_Jedi_(TV_series),"""",Tales_of_the_Jedi_(TV_series),""",","""Tales_of_the_Jedi_(TV_series)"","
844,317462,Caitlyn Jenner,Caitlyn_Jenner,"""",Caitlyn_Jenner,""",","""Caitlyn_Jenner"","
845,317403,Nora Fatehi,Nora_Fatehi,"""",Nora_Fatehi,""",","""Nora_Fatehi"","
846,317298,Mohamed Salah,Mohamed_Salah,"""",Mohamed_Salah,""",","""Mohamed_Salah"","
847,316711,Buta Kola,Buta_Kola,"""",Buta_Kola,""",","""Buta_Kola"","
848,316702,Adam Sandler,Adam_Sandler,"""",Adam_Sandler,""",","""Adam_Sandler"","
849,316599,Twitch (service),Twitch_(service),"""",Twitch_(service),""",","""Twitch_(service)"","
850,316508,Bill Skarsgård,Bill_Skarsgård,"""",Bill_Skarsgård,""",","""Bill_Skarsgård"","
851,316465,List of The Walking Dead episodes,List_of_The_Walking_Dead_episodes,"""",List_of_The_Walking_Dead_episodes,""",","""List_of_The_Walking_Dead_episodes"","
852,316328,Mike Flanagan (filmmaker),Mike_Flanagan_(filmmaker),"""",Mike_Flanagan_(filmmaker),""",","""Mike_Flanagan_(filmmaker)"","
853,316285,Steeve Ho You Fat,Steeve_Ho_You_Fat,"""",Steeve_Ho_You_Fat,""",","""Steeve_Ho_You_Fat"","
854,316117,Microsoft,Microsoft,"""",Microsoft,""",","""Microsoft"","
855,316057,Paul Buchheit,Paul_Buchheit,"""",Paul_Buchheit,""",","""Paul_Buchheit"","
856,315759,Jim Carrey,Jim_Carrey,"""",Jim_Carrey,""",","""Jim_Carrey"","
857,315718,Belarus,Belarus,"""",Belarus,""",","""Belarus"","
858,315104,Nicki Minaj,Nicki_Minaj,"""",Nicki_Minaj,""",","""Nicki_Minaj"","
859,314952,VoteRiders,VoteRiders,"""",VoteRiders,""",","""VoteRiders"","
860,314945,Columbus Day,Columbus_Day,"""",Columbus_Day,""",","""Columbus_Day"","
861,314779,Cillian Murphy,Cillian_Murphy,"""",Cillian_Murphy,""",","""Cillian_Murphy"","
862,314735,Samuel Little,Samuel_Little,"""",Samuel_Little,""",","""Samuel_Little"","
863,314725,AC Omonia,AC_Omonia,"""",AC_Omonia,""",","""AC_Omonia"","
864,314262,Zodiac Killer,Zodiac_Killer,"""",Zodiac_Killer,""",","""Zodiac_Killer"","
865,314005,2008 United States men's Olympic basketball team,2008_United_States_men's_Olympic_basketball_team,"""",2008_United_States_men's_Olympic_basketball_team,""",","""2008_United_States_men's_Olympic_basketball_team"","
866,313811,John List (murderer),John_List_(murderer),"""",John_List_(murderer),""",","""John_List_(murderer)"","
867,313780,Hong Kong,Hong_Kong,"""",Hong_Kong,""",","""Hong_Kong"","
868,313680,Halsey (singer),Halsey_(singer),"""",Halsey_(singer),""",","""Halsey_(singer)"","
869,313612,Emily Blunt,Emily_Blunt,"""",Emily_Blunt,""",","""Emily_Blunt"","
870,313469,Lily James,Lily_James,"""",Lily_James,""",","""Lily_James"","
871,313413,Bill Gates,Bill_Gates,"""",Bill_Gates,""",","""Bill_Gates"","
872,312881,Emilia Clarke,Emilia_Clarke,"""",Emilia_Clarke,""",","""Emilia_Clarke"","
873,312862,James Corden,James_Corden,"""",James_Corden,""",","""James_Corden"","
874,312395,"Antony Armstrong-Jones, 1st Earl of Snowdon","Antony_Armstrong-Jones,_1st_Earl_of_Snowdon","""","Antony_Armstrong-Jones,_1st_Earl_of_Snowdon",""",","""Antony_Armstrong-Jones,_1st_Earl_of_Snowdon"","
875,311972,Rob McElhenney,Rob_McElhenney,"""",Rob_McElhenney,""",","""Rob_McElhenney"","
876,311956,Single-player,Single-player,"""",Single-player,""",","""Single-player"","
877,311786,Pink Floyd,Pink_Floyd,"""",Pink_Floyd,""",","""Pink_Floyd"","
878,311312,Danny Masterson,Danny_Masterson,"""",Danny_Masterson,""",","""Danny_Masterson"","
879,311158,Graham Potter,Graham_Potter,"""",Graham_Potter,""",","""Graham_Potter"","
880,310927,Bray Wyatt,Bray_Wyatt,"""",Bray_Wyatt,""",","""Bray_Wyatt"","
881,310653,Tim Curry,Tim_Curry,"""",Tim_Curry,""",","""Tim_Curry"","
882,310573,Vande Bharat Express,Vande_Bharat_Express,"""",Vande_Bharat_Express,""",","""Vande_Bharat_Express"","
883,310522,Houston Astros,Houston_Astros,"""",Houston_Astros,""",","""Houston_Astros"","
884,310443,Natalie Portman,Natalie_Portman,"""",Natalie_Portman,""",","""Natalie_Portman"","
885,310391,October 2022 United Kingdom government crisis,October_2022_United_Kingdom_government_crisis,"""",October_2022_United_Kingdom_government_crisis,""",","""October_2022_United_Kingdom_government_crisis"","
886,310311,Young Sheldon,Young_Sheldon,"""",Young_Sheldon,""",","""Young_Sheldon"","
887,310097,Czech Republic,Czech_Republic,"""",Czech_Republic,""",","""Czech_Republic"","
888,309906,Ewan Mitchell,Ewan_Mitchell,"""",Ewan_Mitchell,""",","""Ewan_Mitchell"","
889,309675,Pirates of the Caribbean (film series),Pirates_of_the_Caribbean_(film_series),"""",Pirates_of_the_Caribbean_(film_series),""",","""Pirates_of_the_Caribbean_(film_series)"","
890,309180,Michael Schumacher,Michael_Schumacher,"""",Michael_Schumacher,""",","""Michael_Schumacher"","
891,308997,Nicole Kidman,Nicole_Kidman,"""",Nicole_Kidman,""",","""Nicole_Kidman"","
892,308833,U.S. state,U.S._state,"""",U.S._state,""",","""U.S._state"","
893,308807,Art the Clown,Art_the_Clown,"""",Art_the_Clown,""",","""Art_the_Clown"","
894,308705,Bruce Lee,Bruce_Lee,"""",Bruce_Lee,""",","""Bruce_Lee"","
895,308405,The Godfather,The_Godfather,"""",The_Godfather,""",","""The_Godfather"","
896,308217,Helena Bonham Carter,Helena_Bonham_Carter,"""",Helena_Bonham_Carter,""",","""Helena_Bonham_Carter"","
897,307842,Conor McGregor,Conor_McGregor,"""",Conor_McGregor,""",","""Conor_McGregor"","
898,307633,James Dougherty (police officer),James_Dougherty_(police_officer),"""",James_Dougherty_(police_officer),""",","""James_Dougherty_(police_officer)"","
899,306188,Gerard Butler,Gerard_Butler,"""",Gerard_Butler,""",","""Gerard_Butler"","
900,306153,List of highest-grossing Kannada films,List_of_highest-grossing_Kannada_films,"""",List_of_highest-grossing_Kannada_films,""",","""List_of_highest-grossing_Kannada_films"","
901,305785,Stephen Graham,Stephen_Graham,"""",Stephen_Graham,""",","""Stephen_Graham"","
902,305720,Om Raut,Om_Raut,"""",Om_Raut,""",","""Om_Raut"","
903,305705,Carly Simon,Carly_Simon,"""",Carly_Simon,""",","""Carly_Simon"","
904,305431,Scooby-Doo,Scooby-Doo,"""",Scooby-Doo,""",","""Scooby-Doo"","
905,305378,2018 FIFA World Cup,2018_FIFA_World_Cup,"""",2018_FIFA_World_Cup,""",","""2018_FIFA_World_Cup"","
906,304930,Seoul Halloween crowd crush,Seoul_Halloween_crowd_crush,"""",Seoul_Halloween_crowd_crush,""",","""Seoul_Halloween_crowd_crush"","
907,304880,List of highest-grossing Tamil films,List_of_highest-grossing_Tamil_films,"""",List_of_highest-grossing_Tamil_films,""",","""List_of_highest-grossing_Tamil_films"","
908,304700,Women's Asia Cup,Women's_Asia_Cup,"""",Women's_Asia_Cup,""",","""Women's_Asia_Cup"","
909,304691,Slimer,Slimer,"""",Slimer,""",","""Slimer"","
910,304599,List of most-followed Instagram accounts,List_of_most-followed_Instagram_accounts,"""",List_of_most-followed_Instagram_accounts,""",","""List_of_most-followed_Instagram_accounts"","
911,304486,Martin Luther King Jr.,Martin_Luther_King_Jr.,"""",Martin_Luther_King_Jr.,""",","""Martin_Luther_King_Jr."","
912,304468,"Washington, D.C.","Washington,_D.C.","""","Washington,_D.C.",""",","""Washington,_D.C."","
913,304227,GloRilla,GloRilla,"""",GloRilla,""",","""GloRilla"","
914,303907,List of Rick and Morty episodes,List_of_Rick_and_Morty_episodes,"""",List_of_Rick_and_Morty_episodes,""",","""List_of_Rick_and_Morty_episodes"","
915,303881,A Certain Magical Index,A_Certain_Magical_Index,"""",A_Certain_Magical_Index,""",","""A_Certain_Magical_Index"","
916,303722,European Union,European_Union,"""",European_Union,""",","""European_Union"","
917,303673,OPEC,OPEC,"""",OPEC,""",","""OPEC"","
918,303540,Bad Bunny,Bad_Bunny,"""",Bad_Bunny,""",","""Bad_Bunny"","
919,303401,List of footballers with 500 or more goals,List_of_footballers_with_500_or_more_goals,"""",List_of_footballers_with_500_or_more_goals,""",","""List_of_footballers_with_500_or_more_goals"","
920,303188,Forrest Gump,Forrest_Gump,"""",Forrest_Gump,""",","""Forrest_Gump"","
921,303143,Saddam Hussein,Saddam_Hussein,"""",Saddam_Hussein,""",","""Saddam_Hussein"","
922,302940,Dog,Dog,"""",Dog,""",","""Dog"","
923,302904,Tony Curtis,Tony_Curtis,"""",Tony_Curtis,""",","""Tony_Curtis"","
924,302878,Guy Goma,Guy_Goma,"""",Guy_Goma,""",","""Guy_Goma"","
925,302452,Wagner Group,Wagner_Group,"""",Wagner_Group,""",","""Wagner_Group"","
926,302308,Alan Rickman,Alan_Rickman,"""",Alan_Rickman,""",","""Alan_Rickman"","
927,302152,Lockheed Martin F-35 Lightning II,Lockheed_Martin_F-35_Lightning_II,"""",Lockheed_Martin_F-35_Lightning_II,""",","""Lockheed_Martin_F-35_Lightning_II"","
928,302119,Rick Rubin,Rick_Rubin,"""",Rick_Rubin,""",","""Rick_Rubin"","
929,302102,Trevor Noah,Trevor_Noah,"""",Trevor_Noah,""",","""Trevor_Noah"","
930,301852,Daniel Radcliffe,Daniel_Radcliffe,"""",Daniel_Radcliffe,""",","""Daniel_Radcliffe"","
931,301732,Cher,Cher,"""",Cher,""",","""Cher"","
932,301723,Elizabeth Holmes,Elizabeth_Holmes,"""",Elizabeth_Holmes,""",","""Elizabeth_Holmes"","
933,301677,Jonathan Majors,Jonathan_Majors,"""",Jonathan_Majors,""",","""Jonathan_Majors"","
934,301662,Alexandra Daddario,Alexandra_Daddario,"""",Alexandra_Daddario,""",","""Alexandra_Daddario"","
935,301628,Daylight saving time,Daylight_saving_time,"""",Daylight_saving_time,""",","""Daylight_saving_time"","
936,301589,Ryan Gosling,Ryan_Gosling,"""",Ryan_Gosling,""",","""Ryan_Gosling"","
937,301318,Svante Pääbo,Svante_Pääbo,"""",Svante_Pääbo,""",","""Svante_Pääbo"","
938,300892,Suriya,Suriya,"""",Suriya,""",","""Suriya"","
939,300849,Steve Carell,Steve_Carell,"""",Steve_Carell,""",","""Steve_Carell"","
940,300490,Genghis Khan,Genghis_Khan,"""",Genghis_Khan,""",","""Genghis_Khan"","
941,300311,Geno Smith,Geno_Smith,"""",Geno_Smith,""",","""Geno_Smith"","
942,300264,The Shining (film),The_Shining_(film),"""",The_Shining_(film),""",","""The_Shining_(film)"","
943,300158,River Phoenix,River_Phoenix,"""",River_Phoenix,""",","""River_Phoenix"","
944,300128,Goodbye (2022 film),Goodbye_(2022_film),"""",Goodbye_(2022_film),""",","""Goodbye_(2022_film)"","
945,299999,Queen Elizabeth The Queen Mother,Queen_Elizabeth_The_Queen_Mother,"""",Queen_Elizabeth_The_Queen_Mother,""",","""Queen_Elizabeth_The_Queen_Mother"","
946,299951,Cartoon Network,Cartoon_Network,"""",Cartoon_Network,""",","""Cartoon_Network"","
947,299908,Human Development Index,Human_Development_Index,"""",Human_Development_Index,""",","""Human_Development_Index"","
948,299866,J. K. Rowling,J._K._Rowling,"""",J._K._Rowling,""",","""J._K._Rowling"","
949,299776,Omri Katz,Omri_Katz,"""",Omri_Katz,""",","""Omri_Katz"","
950,299748,Amouranth,Amouranth,"""",Amouranth,""",","""Amouranth"","
951,299651,Ncuti Gatwa,Ncuti_Gatwa,"""",Ncuti_Gatwa,""",","""Ncuti_Gatwa"","
952,299602,Overwatch 2,Overwatch_2,"""",Overwatch_2,""",","""Overwatch_2"","
953,299547,Prabhas,Prabhas,"""",Prabhas,""",","""Prabhas"","
954,299545,Chris Martin,Chris_Martin,"""",Chris_Martin,""",","""Chris_Martin"","
955,299249,2022–23 Premier League,2022–23_Premier_League,"""",2022–23_Premier_League,""",","""2022–23_Premier_League"","
956,299087,Dobaaraa,Dobaaraa,"""",Dobaaraa,""",","""Dobaaraa"","
957,298849,No Time to Die,No_Time_to_Die,"""",No_Time_to_Die,""",","""No_Time_to_Die"","
958,298684,LinkedIn,LinkedIn,"""",LinkedIn,""",","""LinkedIn"","
959,298534,Do Revenge,Do_Revenge,"""",Do_Revenge,""",","""Do_Revenge"","
960,298391,Hellraiser (franchise),Hellraiser_(franchise),"""",Hellraiser_(franchise),""",","""Hellraiser_(franchise)"","
961,297970,Emily Ratajkowski,Emily_Ratajkowski,"""",Emily_Ratajkowski,""",","""Emily_Ratajkowski"","
962,297654,Judy Tenuta,Judy_Tenuta,"""",Judy_Tenuta,""",","""Judy_Tenuta"","
963,297646,Jenna Ortega,Jenna_Ortega,"""",Jenna_Ortega,""",","""Jenna_Ortega"","
964,297265,Interstellar (film),Interstellar_(film),"""",Interstellar_(film),""",","""Interstellar_(film)"","
965,297232,Talulah Riley,Talulah_Riley,"""",Talulah_Riley,""",","""Talulah_Riley"","
966,296815,Megan Thee Stallion,Megan_Thee_Stallion,"""",Megan_Thee_Stallion,""",","""Megan_Thee_Stallion"","
967,296507,Thiruchitrambalam,Thiruchitrambalam,"""",Thiruchitrambalam,""",","""Thiruchitrambalam"","
968,296362,Helen Skelton,Helen_Skelton,"""",Helen_Skelton,""",","""Helen_Skelton"","
969,296285,FC Bayern Munich,FC_Bayern_Munich,"""",FC_Bayern_Munich,""",","""FC_Bayern_Munich"","
970,296050,Democratic Party (United States),Democratic_Party_(United_States),"""",Democratic_Party_(United_States),""",","""Democratic_Party_(United_States)"","
971,295992,Succession (TV series),Succession_(TV_series),"""",Succession_(TV_series),""",","""Succession_(TV_series)"","
972,295794,Anne Heche,Anne_Heche,"""",Anne_Heche,""",","""Anne_Heche"","
973,295730,Edgar Allan Poe,Edgar_Allan_Poe,"""",Edgar_Allan_Poe,""",","""Edgar_Allan_Poe"","
974,295641,Christopher Lee,Christopher_Lee,"""",Christopher_Lee,""",","""Christopher_Lee"","
975,295536,Sexual intercourse,Sexual_intercourse,"""",Sexual_intercourse,""",","""Sexual_intercourse"","
976,295372,Mrunal Thakur,Mrunal_Thakur,"""",Mrunal_Thakur,""",","""Mrunal_Thakur"","
977,295320,Sinking of MV Sewol,Sinking_of_MV_Sewol,"""",Sinking_of_MV_Sewol,""",","""Sinking_of_MV_Sewol"","
978,294544,Freemasonry,Freemasonry,"""",Freemasonry,""",","""Freemasonry"","
979,294534,Jeff Bridges,Jeff_Bridges,"""",Jeff_Bridges,""",","""Jeff_Bridges"","
980,294136,Liger (film),Liger_(film),"""",Liger_(film),""",","""Liger_(film)"","
981,294086,United Nations,United_Nations,"""",United_Nations,""",","""United_Nations"","
982,294048,Khvicha Kvaratskhelia,Khvicha_Kvaratskhelia,"""",Khvicha_Kvaratskhelia,""",","""Khvicha_Kvaratskhelia"","
983,293917,Republican Party (United States),Republican_Party_(United_States),"""",Republican_Party_(United_States),""",","""Republican_Party_(United_States)"","
984,293703,Spy × Family,Spy_×_Family,"""",Spy_×_Family,""",","""Spy_×_Family"","
985,293321,Yu Darvish,Yu_Darvish,"""",Yu_Darvish,""",","""Yu_Darvish"","
986,293229,Myra Lewis Williams,Myra_Lewis_Williams,"""",Myra_Lewis_Williams,""",","""Myra_Lewis_Williams"","
987,293068,The Northman,The_Northman,"""",The_Northman,""",","""The_Northman"","
988,292935,Burkina Faso,Burkina_Faso,"""",Burkina_Faso,""",","""Burkina_Faso"","
989,292934,Paul McCartney,Paul_McCartney,"""",Paul_McCartney,""",","""Paul_McCartney"","
990,292633,Sri Lanka,Sri_Lanka,"""",Sri_Lanka,""",","""Sri_Lanka"","
991,292612,Leonardo da Vinci,Leonardo_da_Vinci,"""",Leonardo_da_Vinci,""",","""Leonardo_da_Vinci"","
992,292515,Dulquer Salmaan,Dulquer_Salmaan,"""",Dulquer_Salmaan,""",","""Dulquer_Salmaan"","
993,292215,The World's Billionaires,The_World's_Billionaires,"""",The_World's_Billionaires,""",","""The_World's_Billionaires"","
994,292200,Martha Stewart,Martha_Stewart,"""",Martha_Stewart,""",","""Martha_Stewart"","
995,292193,God of War Ragnarök,God_of_War_Ragnarök,"""",God_of_War_Ragnarök,""",","""God_of_War_Ragnarök"","
996,292115,Midsommar,Midsommar,"""",Midsommar,""",","""Midsommar"","
997,292062,Celine Dion,Celine_Dion,"""",Celine_Dion,""",","""Celine_Dion"","
998,291892,Shakira,Shakira,"""",Shakira,""",","""Shakira"","
999,291814,Chris Pine,Chris_Pine,"""",Chris_Pine,""",","""Chris_Pine"","
1000,291756,List of presidents of the United States,List_of_presidents_of_the_United_States,"""",List_of_presidents_of_the_United_States,""",","""List_of_presidents_of_the_United_States"","